Texte;Taille initiale;Taille compressée;Taux de compression
aLaRechercheDuTempsPerdu.txt;58400976 bits;31087272 bits;46.77%
leCid.txt;1016 bits;565 bits;44.39%
leSavetierEtLeFinancier.txt;16304 bits;9191 bits;43.63%
lesMiserables.txt;5240840 bits;2884948 bits;44.95%
marcheTrain.txt;360 bits;164 bits;54.44%
